Datetime,Symbl,Price
2023-09-28 01:30:07.839679,AAPL,170.42999267578125
2023-09-28 01:30:09.351412,AAPL,170.32000732421875
2023-09-28 01:30:10.840074,AAPL,170.32000732421875
2023-09-28 01:30:12.350629,AAPL,170.32000732421875
2023-09-28 01:30:13.848561,AAPL,170.32000732421875
2023-09-28 01:30:15.397427,AAPL,170.32000732421875
2023-09-28 01:30:16.992497,AAPL,170.32000732421875
2023-09-28 01:30:18.456687,AAPL,170.32000732421875
2023-09-28 01:30:19.816707,AAPL,170.32000732421875
2023-09-28 01:30:21.312784,AAPL,170.32000732421875
2023-09-28 01:30:22.826623,AAPL,170.32000732421875
2023-09-28 01:30:24.401383,AAPL,170.32000732421875
2023-09-28 01:30:25.827437,AAPL,170.32000732421875
2023-09-28 01:30:27.237359,AAPL,170.32000732421875
2023-09-28 01:30:28.830022,AAPL,170.32000732421875
2023-09-28 01:30:30.192357,AAPL,170.32000732421875
2023-09-28 01:30:31.654533,AAPL,170.32000732421875
2023-09-28 01:30:33.180207,AAPL,170.32000732421875
2023-09-28 01:30:34.592188,AAPL,170.32000732421875
2023-09-28 01:30:36.068573,AAPL,170.32000732421875
2023-09-28 01:30:37.574096,AAPL,170.32000732421875
2023-09-28 01:30:38.945736,AAPL,170.32000732421875
2023-09-28 01:30:40.303576,AAPL,170.32000732421875
2023-09-28 01:30:41.826864,AAPL,170.32000732421875
2023-09-28 01:30:43.350967,AAPL,170.32000732421875
2023-09-28 01:30:44.868023,AAPL,170.32000732421875
2023-09-28 01:30:46.265333,AAPL,170.32000732421875
2023-09-28 01:30:47.602059,AAPL,170.32000732421875
2023-09-28 01:30:49.050467,AAPL,170.32000732421875
2023-09-28 01:30:50.426482,AAPL,170.32000732421875
2023-09-28 01:30:51.932059,AAPL,170.32000732421875
2023-09-28 01:30:53.588181,AAPL,170.32000732421875
2023-09-28 01:30:55.587289,AAPL,170.32000732421875
2023-09-28 01:30:57.116918,AAPL,170.32000732421875
2023-09-28 01:30:58.722962,AAPL,170.32000732421875
2023-09-28 01:31:00.223264,AAPL,170.32000732421875
2023-09-28 01:31:01.630243,AAPL,170.32000732421875
2023-09-28 01:31:03.196571,AAPL,170.32000732421875
2023-09-28 01:31:04.764188,AAPL,170.32000732421875
2023-09-28 01:31:06.326565,AAPL,170.32000732421875
2023-09-28 01:31:07.868184,AAPL,170.32000732421875
2023-09-28 01:31:09.263418,AAPL,170.32000732421875
2023-09-28 01:31:10.759799,AAPL,170.32000732421875
2023-09-28 01:31:12.104554,AAPL,170.32000732421875
2023-09-28 01:31:13.604565,AAPL,170.32000732421875
2023-09-28 01:31:15.067706,AAPL,170.32000732421875
2023-09-28 01:31:16.593219,AAPL,170.32000732421875
2023-09-28 01:31:18.214333,AAPL,170.32000732421875
2023-09-28 01:31:19.667335,AAPL,170.32000732421875
2023-09-28 01:31:21.174134,AAPL,170.32000732421875
2023-09-28 01:31:22.643062,AAPL,170.32000732421875
2023-09-28 01:31:24.161247,AAPL,170.32000732421875
2023-09-28 01:31:25.495393,AAPL,170.32000732421875
2023-09-28 01:31:26.969909,AAPL,170.32000732421875
2023-09-28 01:31:28.478474,AAPL,170.32000732421875
2023-09-28 01:31:29.982673,AAPL,170.32000732421875
2023-09-28 01:31:31.560216,AAPL,170.32000732421875
2023-09-28 01:31:33.013426,AAPL,170.32000732421875
2023-09-28 01:31:34.603075,AAPL,170.32000732421875
2023-09-28 01:31:35.958329,AAPL,170.32000732421875
2023-09-28 01:31:37.489848,AAPL,170.32000732421875
2023-09-28 01:31:39.075125,AAPL,170.32000732421875
2023-09-28 01:31:40.616110,AAPL,170.32000732421875
2023-09-28 01:31:42.145449,AAPL,170.32000732421875
2023-09-28 01:31:43.669379,AAPL,170.32000732421875
2023-09-28 01:31:45.284122,AAPL,170.32000732421875
2023-09-28 01:31:46.787819,AAPL,170.32000732421875
2023-09-28 01:31:48.262844,AAPL,170.32000732421875
2023-09-28 01:31:49.792222,AAPL,170.32000732421875
2023-09-28 01:31:51.293887,AAPL,170.32000732421875
2023-09-28 01:31:52.788085,AAPL,170.32000732421875
2023-09-28 01:31:54.302218,AAPL,170.32000732421875
2023-09-28 01:31:55.838489,AAPL,170.32000732421875
2023-09-28 01:31:57.306261,AAPL,170.32000732421875
2023-09-28 01:31:58.820068,AAPL,170.32000732421875
2023-09-28 01:32:00.381563,AAPL,170.32000732421875
2023-09-28 01:32:01.907865,AAPL,170.32000732421875
2023-09-28 01:32:03.477431,AAPL,170.32000732421875
2023-09-28 01:32:04.960163,AAPL,170.32000732421875
2023-09-28 01:32:06.503859,AAPL,170.32000732421875
2023-09-28 01:32:08.028186,AAPL,170.32000732421875
2023-09-28 01:32:09.568565,AAPL,170.32000732421875
2023-09-28 01:32:11.085794,AAPL,170.32000732421875
2023-09-28 01:32:12.616944,AAPL,170.32000732421875
2023-09-28 01:32:14.145713,AAPL,170.32000732421875
2023-09-28 01:32:15.775901,AAPL,170.32000732421875
2023-09-28 01:32:17.271561,AAPL,170.32000732421875
2023-09-28 01:32:18.728097,AAPL,170.32000732421875
2023-09-28 01:32:20.207255,AAPL,170.32000732421875
2023-09-28 01:32:21.687772,AAPL,170.32000732421875
2023-09-28 01:32:23.237189,AAPL,170.32000732421875
2023-09-28 01:32:24.722080,AAPL,170.32000732421875
2023-09-28 01:32:26.267061,AAPL,170.32000732421875
2023-09-28 01:32:27.860818,AAPL,170.32000732421875
2023-09-28 01:32:29.581633,AAPL,170.32000732421875
2023-09-28 01:32:31.093567,AAPL,170.32000732421875
2023-09-28 01:32:32.590799,AAPL,170.32000732421875
2023-09-28 01:32:34.127100,AAPL,170.32000732421875
2023-09-28 01:32:35.668125,AAPL,170.32000732421875
2023-09-28 01:32:37.268564,AAPL,170.32000732421875
2023-09-28 01:32:38.783531,AAPL,170.32000732421875
2023-09-28 01:32:40.246654,AAPL,170.32000732421875
2023-09-28 01:32:41.791596,AAPL,170.32000732421875
2023-09-28 01:32:43.291263,AAPL,170.32000732421875
2023-09-28 01:32:44.777977,AAPL,170.32000732421875
2023-09-28 01:32:46.287654,AAPL,170.32000732421875
2023-09-28 01:32:47.773174,AAPL,170.32000732421875
2023-09-28 01:32:49.100075,AAPL,170.32000732421875
2023-09-28 01:32:50.454445,AAPL,170.32000732421875
2023-09-28 01:32:52.081650,AAPL,170.32000732421875
2023-09-28 01:32:53.467692,AAPL,170.32000732421875
2023-09-28 01:32:54.968562,AAPL,170.32000732421875
2023-09-28 01:32:56.467628,AAPL,170.32000732421875
2023-09-28 01:32:58.010552,AAPL,170.32000732421875
2023-09-28 01:32:59.442305,AAPL,170.32000732421875
2023-09-28 01:33:00.984576,AAPL,170.32000732421875
2023-09-28 01:33:02.501911,AAPL,170.32000732421875
2023-09-28 01:33:03.964394,AAPL,170.32000732421875
2023-09-28 01:33:05.456133,AAPL,170.32000732421875
2023-09-28 01:33:06.935227,AAPL,170.32000732421875
2023-09-28 01:33:08.341829,AAPL,170.32000732421875
2023-09-28 01:33:09.876832,AAPL,170.32000732421875
2023-09-28 01:33:11.357512,AAPL,170.32000732421875
2023-09-28 01:33:12.872151,AAPL,170.32000732421875
2023-09-28 01:33:14.382685,AAPL,170.32000732421875
2023-09-28 01:33:15.933651,AAPL,170.32000732421875
2023-09-28 01:33:17.390093,AAPL,170.32000732421875
2023-09-28 01:33:18.878893,AAPL,170.32000732421875
2023-09-28 01:33:20.237901,AAPL,170.32000732421875
2023-09-28 01:33:21.754289,AAPL,170.32000732421875
2023-09-28 01:33:23.247399,AAPL,170.32000732421875
2023-09-28 01:33:24.782226,AAPL,170.32000732421875
2023-09-28 01:33:26.272320,AAPL,170.32000732421875
2023-09-28 01:33:27.667255,AAPL,170.32000732421875
2023-09-28 01:33:29.212168,AAPL,170.32000732421875
2023-09-28 01:33:30.695771,AAPL,170.32000732421875
2023-09-28 01:33:32.200077,AAPL,170.32000732421875
2023-09-28 01:33:33.712158,AAPL,170.32000732421875
2023-09-28 01:33:35.239541,AAPL,170.32000732421875
2023-09-28 01:33:36.760177,AAPL,170.32000732421875
2023-09-28 01:33:38.259906,AAPL,170.32000732421875
2023-09-28 01:33:39.780771,AAPL,170.32000732421875
2023-09-28 01:33:41.244256,AAPL,170.32000732421875
2023-09-28 01:33:42.772622,AAPL,170.32000732421875
2023-09-28 01:33:44.227951,AAPL,170.32000732421875
2023-09-28 01:33:45.812089,AAPL,170.32000732421875
2023-09-28 01:33:47.399067,AAPL,170.32000732421875
2023-09-28 01:33:48.795464,AAPL,170.32000732421875
2023-09-28 01:33:50.308056,AAPL,170.32000732421875
2023-09-28 01:33:51.782412,AAPL,170.32000732421875
2023-09-28 01:33:53.173521,AAPL,170.32000732421875
2023-09-28 01:33:54.676113,AAPL,170.32000732421875
2023-09-28 01:33:56.264483,AAPL,170.32000732421875
2023-09-28 01:33:57.824186,AAPL,170.32000732421875
2023-09-28 01:33:59.252566,AAPL,170.32000732421875
2023-09-28 01:34:00.798413,AAPL,170.32000732421875
2023-09-28 01:34:02.271789,AAPL,170.32000732421875
2023-09-28 01:34:03.768227,AAPL,170.32000732421875
2023-09-28 01:34:05.319129,AAPL,170.32000732421875
2023-09-28 01:34:06.796141,AAPL,170.32000732421875
2023-09-28 01:34:08.327228,AAPL,170.32000732421875
2023-09-28 01:34:09.729235,AAPL,170.32000732421875
2023-09-28 01:34:11.146296,AAPL,170.32000732421875
2023-09-28 01:34:12.570244,AAPL,170.32000732421875
2023-09-28 01:34:14.198251,AAPL,170.32000732421875
2023-09-28 01:34:15.807304,AAPL,170.32000732421875
2023-09-28 01:34:17.402955,AAPL,170.32000732421875
2023-09-28 01:34:18.851308,AAPL,170.32000732421875
2023-09-28 01:34:20.428532,AAPL,170.32000732421875
2023-09-28 01:34:21.949201,AAPL,170.32000732421875
2023-09-28 01:34:23.500255,AAPL,170.32000732421875
2023-09-28 01:34:25.095698,AAPL,170.32000732421875
2023-09-28 01:34:26.635793,AAPL,170.32000732421875
2023-09-28 01:34:28.359416,AAPL,170.32000732421875
2023-09-28 01:34:29.905467,AAPL,170.32000732421875
2023-09-28 01:34:31.403589,AAPL,170.32000732421875
2023-09-28 01:34:32.915921,AAPL,170.32000732421875
2023-09-28 01:34:34.474062,AAPL,170.32000732421875
2023-09-28 01:34:36.031956,AAPL,170.32000732421875
2023-09-28 01:34:37.542458,AAPL,170.32000732421875
2023-09-28 01:34:39.075151,AAPL,170.32000732421875
2023-09-28 01:34:40.595327,AAPL,170.32000732421875
2023-09-28 01:34:42.140069,AAPL,170.32000732421875
2023-09-28 01:34:43.656135,AAPL,170.32000732421875
2023-09-28 01:34:45.215252,AAPL,170.32000732421875
2023-09-28 01:34:46.683251,AAPL,170.32000732421875
2023-09-28 01:34:48.253954,AAPL,170.32000732421875
2023-09-28 01:34:49.790403,AAPL,170.32000732421875
2023-09-28 01:34:51.253785,AAPL,170.32000732421875
2023-09-28 01:34:52.737596,AAPL,170.32000732421875
2023-09-28 01:34:54.284229,AAPL,170.32000732421875
2023-09-28 01:34:55.739250,AAPL,170.32000732421875
2023-09-28 01:34:57.333406,AAPL,170.32000732421875
2023-09-28 01:34:58.954078,AAPL,170.32000732421875
2023-09-28 01:35:00.441077,AAPL,170.32000732421875
2023-09-28 01:35:01.921329,AAPL,170.32000732421875
2023-09-28 01:35:03.395919,AAPL,170.32000732421875
2023-09-28 01:35:04.916537,AAPL,170.32000732421875
2023-09-28 01:35:06.334407,AAPL,170.32000732421875
2023-09-28 01:35:07.871123,AAPL,170.32000732421875
2023-09-28 01:35:09.359009,AAPL,170.32000732421875
2023-09-28 01:35:10.817986,AAPL,170.32000732421875
2023-09-28 01:35:12.408578,AAPL,170.32000732421875
2023-09-28 01:35:13.883795,AAPL,170.32000732421875
2023-09-28 01:35:15.362088,AAPL,170.32000732421875
2023-09-28 01:35:16.858713,AAPL,170.32000732421875
2023-09-28 01:35:18.481523,AAPL,170.32000732421875
2023-09-28 01:35:19.861257,AAPL,170.32000732421875
2023-09-28 01:35:21.265457,AAPL,170.32000732421875
2023-09-28 01:35:22.664107,AAPL,170.32000732421875
2023-09-28 01:35:23.811834,AAPL,170.32000732421875
2023-09-28 01:35:25.298515,AAPL,170.32000732421875
2023-09-28 01:35:26.650806,AAPL,170.32000732421875
2023-09-28 01:35:28.154457,AAPL,170.32000732421875
2023-09-28 01:35:29.720095,AAPL,170.32000732421875
2023-09-28 01:35:31.214575,AAPL,170.32000732421875
2023-09-28 01:35:32.731603,AAPL,170.32000732421875
2023-09-28 01:35:34.222640,AAPL,170.32000732421875
2023-09-28 01:35:35.734432,AAPL,170.32000732421875
2023-09-28 01:35:37.350541,AAPL,170.32000732421875
2023-09-28 01:35:38.826026,AAPL,170.32000732421875
2023-09-28 01:35:40.301926,AAPL,170.32000732421875
2023-09-28 01:35:41.827319,AAPL,170.32000732421875
2023-09-28 01:35:43.085317,AAPL,170.32000732421875
2023-09-28 01:35:44.606117,AAPL,170.32000732421875
2023-09-28 01:35:46.099456,AAPL,170.32000732421875
2023-09-28 01:35:47.636876,AAPL,170.32000732421875
2023-09-28 01:35:49.246574,AAPL,170.32000732421875
2023-09-28 01:35:50.813247,AAPL,170.32000732421875
2023-09-28 01:35:52.385601,AAPL,170.32000732421875
2023-09-28 01:35:53.828075,AAPL,170.32000732421875
2023-09-28 01:35:55.349565,AAPL,170.32000732421875
2023-09-28 01:35:56.877454,AAPL,170.32000732421875
2023-09-28 01:35:58.407957,AAPL,170.32000732421875
2023-09-28 01:36:00.401035,AAPL,170.32000732421875
2023-09-28 01:36:01.929944,AAPL,170.32000732421875
2023-09-28 01:36:03.564030,AAPL,170.32000732421875
2023-09-28 01:36:05.249087,AAPL,170.32000732421875
2023-09-28 01:36:06.760105,AAPL,170.32000732421875
2023-09-28 01:36:08.454112,AAPL,170.32000732421875
2023-09-28 01:36:09.975816,AAPL,170.32000732421875
2023-09-28 01:36:11.458161,AAPL,170.32000732421875
2023-09-28 01:36:12.963283,AAPL,170.32000732421875
2023-09-28 01:36:14.412669,AAPL,170.32000732421875
2023-09-28 01:36:15.891321,AAPL,170.32000732421875
2023-09-28 01:36:17.548197,AAPL,170.32000732421875
2023-09-28 01:36:19.013741,AAPL,170.32000732421875
2023-09-28 01:36:20.466151,AAPL,170.32000732421875
2023-09-28 01:36:22.097130,AAPL,170.32000732421875
2023-09-28 01:36:23.602178,AAPL,170.32000732421875
2023-09-28 01:36:25.108443,AAPL,170.32000732421875
2023-09-28 01:36:26.609849,AAPL,170.32000732421875
2023-09-28 01:36:28.140123,AAPL,170.32000732421875
2023-09-28 01:36:29.636557,AAPL,170.32000732421875
2023-09-28 01:36:31.046090,AAPL,170.32000732421875
2023-09-28 01:36:32.409687,AAPL,170.32000732421875
2023-09-28 01:36:33.928492,AAPL,170.32000732421875
2023-09-28 01:36:35.434780,AAPL,170.32000732421875
2023-09-28 01:36:36.949716,AAPL,170.32000732421875
2023-09-28 01:36:38.309986,AAPL,170.32000732421875
2023-09-28 01:36:39.702595,AAPL,170.32000732421875
2023-09-28 01:36:41.074432,AAPL,170.32000732421875
2023-09-28 01:36:42.758648,AAPL,170.32000732421875
2023-09-28 01:36:44.176568,AAPL,170.32000732421875
2023-09-28 01:36:45.682665,AAPL,170.32000732421875
2023-09-28 01:36:47.135742,AAPL,170.32000732421875
2023-09-28 01:36:48.662474,AAPL,170.32000732421875
2023-09-28 01:36:50.158150,AAPL,170.32000732421875
2023-09-28 01:36:51.519821,AAPL,170.32000732421875
2023-09-28 01:36:53.030321,AAPL,170.32000732421875
2023-09-28 01:36:54.436173,AAPL,170.32000732421875
2023-09-28 01:36:55.957145,AAPL,170.32000732421875
2023-09-28 01:36:57.530812,AAPL,170.32000732421875
2023-09-28 01:36:59.078222,AAPL,170.32000732421875
2023-09-28 01:37:00.578807,AAPL,170.32000732421875
2023-09-28 01:37:02.128080,AAPL,170.32000732421875
2023-09-28 01:37:03.632099,AAPL,170.32000732421875
2023-09-28 01:37:05.165978,AAPL,170.32000732421875
2023-09-28 01:37:06.719284,AAPL,170.32000732421875
2023-09-28 01:37:08.099279,AAPL,170.32000732421875
2023-09-28 01:37:09.589363,AAPL,170.32000732421875
2023-09-28 01:37:11.010329,AAPL,170.32000732421875
2023-09-28 01:37:12.512167,AAPL,170.32000732421875
2023-09-28 01:37:14.073936,AAPL,170.32000732421875
2023-09-28 01:37:15.595963,AAPL,170.32000732421875
2023-09-28 01:37:17.139099,AAPL,170.32000732421875
2023-09-28 01:37:18.707260,AAPL,170.32000732421875
2023-09-28 01:37:20.204723,AAPL,170.32000732421875
2023-09-28 01:37:21.687557,AAPL,170.32000732421875
2023-09-28 01:37:23.265899,AAPL,170.32000732421875
2023-09-28 01:37:24.804680,AAPL,170.32000732421875
2023-09-28 01:37:26.349306,AAPL,170.32000732421875
2023-09-28 01:37:27.796325,AAPL,170.32000732421875
2023-09-28 01:37:29.277946,AAPL,170.32000732421875
2023-09-28 01:37:30.792078,AAPL,170.32000732421875
2023-09-28 01:37:32.291959,AAPL,170.32000732421875
2023-09-28 01:37:33.800579,AAPL,170.32000732421875
2023-09-28 01:37:35.290459,AAPL,170.32000732421875
2023-09-28 01:37:36.797481,AAPL,170.32000732421875
2023-09-28 01:37:38.304220,AAPL,170.32000732421875
2023-09-28 01:37:39.814352,AAPL,170.32000732421875
2023-09-28 01:37:41.377989,AAPL,170.32000732421875
2023-09-28 01:37:42.918108,AAPL,170.32000732421875
2023-09-28 01:37:44.403920,AAPL,170.32000732421875
2023-09-28 01:37:45.889157,AAPL,170.32000732421875
2023-09-28 01:37:47.415665,AAPL,170.32000732421875
2023-09-28 01:37:48.872084,AAPL,170.32000732421875
2023-09-28 01:37:50.511419,AAPL,170.32000732421875
2023-09-28 01:37:51.961448,AAPL,170.32000732421875
2023-09-28 01:37:53.524075,AAPL,170.32000732421875
2023-09-28 01:37:54.939827,AAPL,170.32000732421875
2023-09-28 01:37:56.288108,AAPL,170.32000732421875
2023-09-28 01:37:57.808262,AAPL,170.32000732421875
2023-09-28 01:37:59.312171,AAPL,170.32000732421875
2023-09-28 01:38:00.787588,AAPL,170.32000732421875
2023-09-28 01:38:02.294099,AAPL,170.32000732421875
2023-09-28 01:38:03.788694,AAPL,170.32000732421875
2023-09-28 01:38:05.222831,AAPL,170.32000732421875
2023-09-28 01:38:06.752543,AAPL,170.32000732421875
2023-09-28 01:38:08.266345,AAPL,170.32000732421875
2023-09-28 01:38:09.866085,AAPL,170.32000732421875
2023-09-28 01:38:11.400541,AAPL,170.32000732421875
2023-09-28 01:38:12.897961,AAPL,170.32000732421875
2023-09-28 01:38:14.331658,AAPL,170.32000732421875
2023-09-28 01:38:15.831120,AAPL,170.32000732421875
2023-09-28 01:38:17.312124,AAPL,170.32000732421875
2023-09-28 01:38:18.804545,AAPL,170.32000732421875
2023-09-28 01:38:20.338195,AAPL,170.32000732421875
2023-09-28 01:38:21.802457,AAPL,170.32000732421875
2023-09-28 01:38:23.296791,AAPL,170.32000732421875
2023-09-28 01:38:24.733751,AAPL,170.32000732421875
2023-09-28 01:38:26.218127,AAPL,170.32000732421875
2023-09-28 01:38:27.748732,AAPL,170.32000732421875
2023-09-28 01:38:29.245291,AAPL,170.32000732421875
2023-09-28 01:38:30.754621,AAPL,170.32000732421875
2023-09-28 01:38:32.245118,AAPL,170.32000732421875
2023-09-28 01:38:33.747505,AAPL,170.32000732421875
2023-09-28 01:38:35.256546,AAPL,170.32000732421875
2023-09-28 01:38:36.754857,AAPL,170.32000732421875
2023-09-28 01:38:38.255069,AAPL,170.32000732421875
2023-09-28 01:38:39.824079,AAPL,170.32000732421875
2023-09-28 01:38:41.325656,AAPL,170.32000732421875
2023-09-28 01:38:42.817105,AAPL,170.32000732421875
2023-09-28 01:38:44.239898,AAPL,170.32000732421875
2023-09-28 01:38:45.748509,AAPL,170.32000732421875
2023-09-28 01:38:47.112727,AAPL,170.32000732421875
2023-09-28 01:38:48.604609,AAPL,170.32000732421875
2023-09-28 01:38:50.058748,AAPL,170.32000732421875
2023-09-28 01:38:51.572787,AAPL,170.32000732421875
2023-09-28 01:38:53.060644,AAPL,170.32000732421875
2023-09-28 01:38:54.584100,AAPL,170.32000732421875
2023-09-28 01:38:56.102990,AAPL,170.32000732421875
2023-09-28 01:38:57.596113,AAPL,170.32000732421875
2023-09-28 01:38:59.138619,AAPL,170.32000732421875
2023-09-28 01:39:00.556900,AAPL,170.32000732421875
2023-09-28 01:39:01.902659,AAPL,170.32000732421875
2023-09-28 01:39:03.271931,AAPL,170.32000732421875
2023-09-28 01:39:04.743418,AAPL,170.32000732421875
2023-09-28 01:39:06.203968,AAPL,170.32000732421875
2023-09-28 01:39:07.592704,AAPL,170.32000732421875
2023-09-28 01:39:09.094539,AAPL,170.32000732421875
2023-09-28 01:39:10.587052,AAPL,170.32000732421875
2023-09-28 01:39:12.095185,AAPL,170.42999267578125
2023-09-28 01:39:13.616124,AAPL,170.42999267578125
2023-09-28 01:39:15.085048,AAPL,170.42999267578125
2023-09-28 01:39:16.702925,AAPL,170.42999267578125
2023-09-28 01:39:18.195642,AAPL,170.42999267578125
2023-09-28 01:39:19.693558,AAPL,170.42999267578125
2023-09-28 01:39:21.170981,AAPL,170.42999267578125
2023-09-28 01:39:22.628104,AAPL,170.42999267578125
2023-09-28 01:39:24.141614,AAPL,170.42999267578125
2023-09-28 01:39:25.771116,AAPL,170.42999267578125
2023-09-28 01:39:27.205095,AAPL,170.42999267578125
2023-09-28 01:39:28.588507,AAPL,170.42999267578125
2023-09-28 01:39:30.028965,AAPL,170.42999267578125
2023-09-28 01:39:31.461884,AAPL,170.42999267578125
2023-09-28 01:39:32.978827,AAPL,170.42999267578125
2023-09-28 01:39:34.567689,AAPL,170.42999267578125
2023-09-28 01:39:36.085885,AAPL,170.42999267578125
2023-09-28 01:39:37.614299,AAPL,170.42999267578125
2023-09-28 01:39:39.123475,AAPL,170.42999267578125
2023-09-28 01:39:40.646447,AAPL,170.42999267578125
2023-09-28 01:39:42.185627,AAPL,170.42999267578125
2023-09-28 01:39:43.739778,AAPL,170.42999267578125
2023-09-28 01:39:45.319858,AAPL,170.42999267578125
2023-09-28 01:39:46.730087,AAPL,170.42999267578125
2023-09-28 01:39:48.217580,AAPL,170.42999267578125
2023-09-28 01:39:49.746357,AAPL,170.42999267578125
2023-09-28 01:39:51.242913,AAPL,170.42999267578125
2023-09-28 01:39:52.761847,AAPL,170.42999267578125
2023-09-28 01:39:54.343706,AAPL,170.42999267578125
2023-09-28 01:39:55.903608,AAPL,170.42999267578125
2023-09-28 01:39:57.437486,AAPL,170.42999267578125
2023-09-28 01:39:58.811253,AAPL,170.42999267578125
2023-09-28 01:40:00.357970,AAPL,170.42999267578125
2023-09-28 01:40:01.735603,AAPL,170.42999267578125
2023-09-28 01:40:03.239007,AAPL,170.42999267578125
2023-09-28 01:40:04.759952,AAPL,170.42999267578125
2023-09-28 01:40:06.134072,AAPL,170.42999267578125
2023-09-28 01:40:07.615632,AAPL,170.42999267578125
2023-09-28 01:40:09.103291,AAPL,170.42999267578125
2023-09-28 01:40:10.683115,AAPL,170.42999267578125
2023-09-28 01:40:12.162131,AAPL,170.42999267578125
2023-09-28 01:40:13.643200,AAPL,170.42999267578125
2023-09-28 01:40:15.128307,AAPL,170.42999267578125
2023-09-28 01:40:16.675678,AAPL,170.42999267578125
2023-09-28 01:40:18.198023,AAPL,170.42999267578125
