Time,Symbl,Price
2023-09-22 01:14:48.823740,AAPL,174.4199981689453
2023-09-22 01:14:50.377469,AAPL,174.41000366210938
2023-09-22 01:14:51.840355,AAPL,174.40499877929688
2023-09-22 01:14:53.317907,AAPL,174.4001007080078
2023-09-22 01:14:54.832974,AAPL,174.40499877929688
2023-09-22 01:14:56.327722,AAPL,174.4073944091797
2023-09-22 01:14:57.804929,AAPL,174.40499877929688
2023-09-22 01:14:59.260376,AAPL,174.40499877929688
2023-09-22 01:15:00.768861,AAPL,174.36000061035156
2023-09-22 01:15:02.316828,AAPL,174.3300018310547
2023-09-22 01:15:03.886686,AAPL,174.3800048828125
2023-09-22 01:15:05.392021,AAPL,174.3800048828125
2023-09-22 01:15:06.829750,AAPL,174.3719940185547
2023-09-22 01:15:08.328185,AAPL,174.3719940185547
2023-09-22 01:15:09.691591,AAPL,174.3800048828125
2023-09-22 01:15:11.197190,AAPL,174.38999938964844
2023-09-22 01:15:12.706768,AAPL,174.38999938964844
2023-09-22 01:15:14.108968,AAPL,174.38999938964844
2023-09-22 01:15:15.573501,AAPL,174.39999389648438
2023-09-22 01:15:17.078903,AAPL,174.4217987060547
2023-09-22 01:15:18.632028,AAPL,174.4199981689453
2023-09-22 01:15:20.230096,AAPL,174.43499755859375
2023-09-22 01:15:21.683790,AAPL,174.4149932861328
2023-09-22 01:15:23.191713,AAPL,174.42999267578125
2023-09-22 01:15:24.616986,AAPL,174.44000244140625
2023-09-22 01:15:26.145479,AAPL,174.42999267578125
2023-09-22 01:15:27.540319,AAPL,174.42999267578125
2023-09-22 01:15:29.036401,AAPL,174.42999267578125
2023-09-22 01:15:30.568625,AAPL,174.4250030517578
2023-09-22 01:15:32.033302,AAPL,174.42999267578125
2023-09-22 01:15:33.550769,AAPL,174.42999267578125
2023-09-22 01:15:35.074434,AAPL,174.42999267578125
2023-09-22 01:15:36.722445,AAPL,174.42999267578125
2023-09-22 01:15:38.093084,AAPL,174.4176025390625
2023-09-22 01:15:39.542781,AAPL,174.4199981689453
2023-09-22 01:15:41.049783,AAPL,174.42999267578125
2023-09-22 01:15:42.536655,AAPL,174.4149932861328
2023-09-22 01:15:44.091266,AAPL,174.4250030517578
2023-09-22 01:15:45.661039,AAPL,174.4149932861328
2023-09-22 01:15:47.143422,AAPL,174.42030334472656
2023-09-22 01:15:48.723429,AAPL,174.4250030517578
2023-09-22 01:15:50.219068,AAPL,174.4149932861328
2023-09-22 01:15:51.761124,AAPL,174.41709899902344
2023-09-22 01:15:53.285986,AAPL,174.4250030517578
2023-09-22 01:15:54.725290,AAPL,174.42999267578125
2023-09-22 01:15:56.213068,AAPL,174.44009399414062
2023-09-22 01:15:57.756358,AAPL,174.4199981689453
2023-09-22 01:15:59.233456,AAPL,174.42300415039062
2023-09-22 01:16:00.631738,AAPL,174.4199981689453
2023-09-22 01:16:02.113407,AAPL,174.4199981689453
2023-09-22 01:16:03.586325,AAPL,174.4250030517578
2023-09-22 01:16:05.156974,AAPL,174.4149932861328
2023-09-22 01:16:06.709478,AAPL,174.3800048828125
2023-09-22 01:16:08.224649,AAPL,174.3699951171875
2023-09-22 01:16:09.727864,AAPL,174.375
2023-09-22 01:16:11.224490,AAPL,174.375
2023-09-22 01:16:12.675020,AAPL,174.375
2023-09-22 01:16:14.067840,AAPL,174.3699951171875
2023-09-22 01:16:15.554136,AAPL,174.375
2023-09-22 01:16:16.968038,AAPL,174.3721923828125
2023-09-22 01:16:18.480914,AAPL,174.375
2023-09-22 01:16:19.993445,AAPL,174.375
2023-09-22 01:16:21.398739,AAPL,174.3699951171875
2023-09-22 01:16:22.703972,AAPL,174.36000061035156
2023-09-22 01:16:24.216496,AAPL,174.36000061035156
2023-09-22 01:16:25.741010,AAPL,174.36000061035156
2023-09-22 01:16:27.289453,AAPL,174.36000061035156
2023-09-22 01:16:28.640829,AAPL,174.34500122070312
2023-09-22 01:16:30.100837,AAPL,174.34500122070312
2023-09-22 01:16:31.562757,AAPL,174.34010314941406
2023-09-22 01:16:33.101450,AAPL,174.35000610351562
2023-09-22 01:16:34.411692,AAPL,174.33999633789062
2023-09-22 01:16:35.768741,AAPL,174.3800048828125
2023-09-22 01:16:37.123571,AAPL,174.3800048828125
2023-09-22 01:16:38.660690,AAPL,174.39010620117188
2023-09-22 01:16:40.108855,AAPL,174.40859985351562
2023-09-22 01:16:41.464290,AAPL,174.39500427246094
2023-09-22 01:16:42.865020,AAPL,174.41000366210938
2023-09-22 01:16:44.294262,AAPL,174.3800048828125
2023-09-22 01:16:45.780999,AAPL,174.39999389648438
2023-09-22 01:16:47.393987,AAPL,174.3988037109375
2023-09-22 01:16:49.021528,AAPL,174.39500427246094
2023-09-22 01:16:50.515992,AAPL,174.39500427246094
2023-09-22 01:16:52.138292,AAPL,174.41000366210938
2023-09-22 01:16:53.549129,AAPL,174.3800048828125
2023-09-22 01:16:55.245829,AAPL,174.38999938964844
2023-09-22 01:16:56.842824,AAPL,174.41990661621094
2023-09-22 01:16:58.379143,AAPL,174.44500732421875
2023-09-22 01:16:59.861334,AAPL,174.4499969482422
2023-09-22 01:17:01.384238,AAPL,174.44500732421875
2023-09-22 01:17:02.910030,AAPL,174.4499969482422
2023-09-22 01:17:04.413112,AAPL,174.4499969482422
2023-09-22 01:17:05.909452,AAPL,174.42999267578125
2023-09-22 01:17:07.417657,AAPL,174.4199981689453
2023-09-22 01:17:08.893918,AAPL,174.42990112304688
2023-09-22 01:17:10.512454,AAPL,174.4199981689453
2023-09-22 01:17:12.011665,AAPL,174.4199981689453
2023-09-22 01:17:13.528970,AAPL,174.4199981689453
2023-09-22 01:17:15.019976,AAPL,174.4250030517578
2023-09-22 01:17:16.516650,AAPL,174.42999267578125
2023-09-22 01:17:18.040906,AAPL,174.40499877929688
2023-09-22 01:17:19.523727,AAPL,174.40499877929688
2023-09-22 01:17:21.031737,AAPL,174.41000366210938
2023-09-22 01:17:22.478340,AAPL,174.38999938964844
2023-09-22 01:17:23.989984,AAPL,174.3800048828125
2023-09-22 01:17:25.508101,AAPL,174.3896942138672
2023-09-22 01:17:26.883374,AAPL,174.3800048828125
2023-09-22 01:17:28.227080,AAPL,174.3800048828125
2023-09-22 01:17:29.596983,AAPL,174.3699951171875
2023-09-22 01:17:31.101005,AAPL,174.3800048828125
2023-09-22 01:17:32.576529,AAPL,174.35989379882812
2023-09-22 01:17:33.935970,AAPL,174.3531951904297
2023-09-22 01:17:35.457938,AAPL,174.35000610351562
2023-09-22 01:17:36.967763,AAPL,174.3350067138672
2023-09-22 01:17:38.464431,AAPL,174.3300018310547
2023-09-22 01:17:39.991803,AAPL,174.3300018310547
2023-09-22 01:17:41.490272,AAPL,174.3350067138672
2023-09-22 01:17:42.944338,AAPL,174.3350067138672
2023-09-22 01:17:44.425545,AAPL,174.35890197753906
2023-09-22 01:17:45.758143,AAPL,174.35890197753906
2023-09-22 01:17:47.263963,AAPL,174.35499572753906
2023-09-22 01:17:48.795829,AAPL,174.3699951171875
2023-09-22 01:17:50.280579,AAPL,174.35960388183594
2023-09-22 01:17:51.785590,AAPL,174.36000061035156
2023-09-22 01:17:53.316553,AAPL,174.3699951171875
2023-09-22 01:17:54.830863,AAPL,174.36480712890625
2023-09-22 01:17:56.360773,AAPL,174.36990356445312
2023-09-22 01:17:57.737481,AAPL,174.3695068359375
2023-09-22 01:17:59.101107,AAPL,174.36199951171875
2023-09-22 01:18:00.621456,AAPL,174.36000061035156
2023-09-22 01:18:02.028970,AAPL,174.3498992919922
2023-09-22 01:18:03.507636,AAPL,174.3350067138672
2023-09-22 01:18:05.106753,AAPL,174.35000610351562
2023-09-22 01:18:06.496056,AAPL,174.35499572753906
2023-09-22 01:18:07.989498,AAPL,174.35000610351562
2023-09-22 01:18:09.472400,AAPL,174.35000610351562
2023-09-22 01:18:10.966649,AAPL,174.35499572753906
2023-09-22 01:18:12.472264,AAPL,174.35989379882812
2023-09-22 01:18:13.927041,AAPL,174.36000061035156
2023-09-22 01:18:15.272989,AAPL,174.35499572753906
2023-09-22 01:18:16.840641,AAPL,174.3583984375
2023-09-22 01:18:18.222056,AAPL,174.35000610351562
2023-09-22 01:18:19.676991,AAPL,174.322998046875
2023-09-22 01:18:21.110556,AAPL,174.30990600585938
2023-09-22 01:18:22.627048,AAPL,174.2899932861328
2023-09-22 01:18:24.165270,AAPL,174.2801055908203
2023-09-22 01:18:25.795745,AAPL,174.2799072265625
2023-09-22 01:18:27.158830,AAPL,174.26499938964844
2023-09-22 01:18:28.593262,AAPL,174.27000427246094
2023-09-22 01:18:30.109068,AAPL,174.2550048828125
2023-09-22 01:18:31.569547,AAPL,174.27999877929688
2023-09-22 01:18:34.516985,AAPL,174.27999877929688
2023-09-22 01:18:35.898812,AAPL,174.30990600585938
2023-09-22 01:18:37.377457,AAPL,174.31849670410156
2023-09-22 01:18:38.841244,AAPL,174.3350067138672
2023-09-22 01:18:40.368499,AAPL,174.3350067138672
2023-09-22 01:18:41.846882,AAPL,174.32000732421875
2023-09-22 01:18:43.336484,AAPL,174.32000732421875
2023-09-22 01:18:44.811027,AAPL,174.30999755859375
2023-09-22 01:18:46.278276,AAPL,174.2899932861328
2023-09-22 01:18:47.796896,AAPL,174.2949981689453
2023-09-22 01:18:49.217403,AAPL,174.30999755859375
2023-09-22 01:18:50.657482,AAPL,174.30999755859375
2023-09-22 01:18:52.058310,AAPL,174.30499267578125
2023-09-22 01:18:53.430722,AAPL,174.2938995361328
2023-09-22 01:18:54.936328,AAPL,174.30819702148438
2023-09-22 01:18:56.539895,AAPL,174.30819702148438
2023-09-22 01:18:58.065264,AAPL,174.30999755859375
2023-09-22 01:18:59.463343,AAPL,174.32989501953125
2023-09-22 01:19:00.937410,AAPL,174.3300018310547
2023-09-22 01:19:02.330525,AAPL,174.3300018310547
2023-09-22 01:19:03.666899,AAPL,174.35000610351562
2023-09-22 01:19:05.109450,AAPL,174.36000061035156
2023-09-22 01:19:06.584487,AAPL,174.36000061035156
2023-09-22 01:19:08.116301,AAPL,174.34500122070312
2023-09-22 01:19:09.467524,AAPL,174.34500122070312
2023-09-22 01:19:11.012504,AAPL,174.3280029296875
2023-09-22 01:19:12.533033,AAPL,174.32000732421875
2023-09-22 01:19:14.057454,AAPL,174.32000732421875
2023-09-22 01:19:15.694967,AAPL,174.30999755859375
2023-09-22 01:19:17.211717,AAPL,174.3101043701172
2023-09-22 01:19:18.860402,AAPL,174.30499267578125
2023-09-22 01:19:20.328796,AAPL,174.3000946044922
